"","Schedule.ID","Spreadsheet.Row","Trial.Number","Condition","trial.condition","Response","expected.response.filler","expected.response.prime","numeric.combination","Reaction.Time","accuracy.prime","accuracy.filler","distributive.target","accuracy.twoprimes"
"4748","22123877","179","44","Control","prime1","1-3_heart_triangles.png","","1-3_heart_triangles.png","Equal",3450.20000000019,1,NA,NA,NA
"4749","22123877","180","45","Control","prime2","1-3_square_circles.png","","1-3_square_circles.png","Equal",2768.39999999991,1,NA,NA,NA
"4750","22123877","181","46","Control","target","2-3_circles_squares_D.png","","","Equal",2908.60000000009,NA,NA,1,2
"4751","22123877","173","47","Control","prime1","1-3_square_circles.png","","1-3_square_circles.png","Equal",2367,1,NA,NA,NA
"4752","22123877","174","48","Control","prime2","1-3_triangle_hearts.png","","1-3_triangle_hearts.png","Equal",2491.20000000019,1,NA,NA,NA
"4753","22123877","175","49","Control","target","2-3_hearts_circles_D.png","","","Equal",2406.10000000009,NA,NA,1,2
"4754","22123877","213","50","Distributive","filler","2-2_hearts_triangles_D.png","2-2_hearts_triangles_D.png","","",3736.5,NA,1,NA,NA
"4755","22123877","217","51","Distributive","filler","2-2_triangles_circles_D.png","2-2_triangles_circles_D.png","","",3407.59999999986,NA,1,NA,NA
"4756","22123877","183","52","Cumulative","filler","2-3_hearts_squares_D.png","2-2_hearts_squares_C.png","","",21493.5,NA,0,NA,NA
"4757","22123877","212","53","Distributive","filler","2-2_circles_triangles_D.png","2-2_circles_triangles_D.png","","",4502.69999999995,NA,1,NA,NA
"4758","22123877","197","54","Cumulative","filler","2-2_hearts_squares_D.png","2-3_hearts_squares_C.png","","",5301.19999999995,NA,0,NA,NA
"4759","22123877","68","55","Cumulative","prime1","2-3_squares_circles_C.png","","2-3_squares_circles_C.png","Different",5147.89999999991,1,NA,NA,NA
"4760","22123877","69","56","Cumulative","prime2","2-3_hearts_triangles_C.png","","2-3_hearts_triangles_C.png","Different",5347.90000000014,1,NA,NA,NA
"4761","22123877","70","57","Cumulative","target","2-2_hearts_triangles_D.png","","","Different",4903.89999999991,NA,NA,1,2
"4762","22123877","38","58","Cumulative","prime1","2-3_hearts_triangles_C.png","","2-2_hearts_triangles_C.png","Equal",7297.80000000005,0,NA,NA,NA
"4763","22123877","39","59","Cumulative","prime2","2-3_circles_squares_C.png","","2-2_circles_squares_C.png","Equal",8559.89999999991,0,NA,NA,NA
"4764","22123877","40","60","Cumulative","target","2-2_circles_hearts_D.png","","","Equal",2584.69999999995,NA,NA,1,0
"4765","22123877","119","61","Distributive","prime1","2-3_triangles_circles_D.png","","2-3_triangles_circles_D.png","Different",2605.40000000014,1,NA,NA,NA
"4766","22123877","120","62","Distributive","prime2","2-3_squares_hearts_D.png","","2-3_squares_hearts_D.png","Different",2746.89999999991,1,NA,NA,NA
"4767","22123877","121","63","Distributive","target","2-2_squares_circles_D.png","","","Different",2456.90000000014,NA,NA,1,2
"4768","22123877","218","64","Distributive","filler","2-3_triangles_hearts_D.png","2-3_triangles_hearts_D.png","","",2254.19999999995,NA,1,NA,NA
"4769","22123877","210","65","Distributive","filler","2-2_squares_hearts_D.png","2-2_squares_hearts_D.png","","",2248.29999999981,NA,1,NA,NA
"4770","22123877","122","66","Distributive","prime1","2-3_hearts_circles_D.png","","2-3_hearts_circles_D.png","Equal",2765,1,NA,NA,NA
"4771","22123877","123","67","Distributive","prime2","2-3_triangles_squares_D.png","","2-3_triangles_squares_D.png","Equal",4432.5,1,NA,NA,NA
"4772","22123877","124","68","Distributive","target","2-3_hearts_circles_D.png","","","Equal",3438.80000000005,NA,NA,1,2
"4773","22123877","216","69","Distributive","filler","2-2_squares_hearts_D.png","2-2_squares_hearts_D.png","","",4505.40000000014,NA,1,NA,NA
"4774","22123877","206","70","Distributive","filler","2-3_triangles_circles_C.png","2-2_triangles_circles_D.png","","",9040.09999999986,NA,0,NA,NA
"4775","22123877","195","71","Cumulative","filler","2-2_triangles_hearts_D.png","2-3_triangles_hearts_C.png","","",8938.30000000005,NA,0,NA,NA
"4776","22123877","189","72","Cumulative","filler","2-2_squares_circles_C.png","2-2_squares_circles_C.png","","",1741.09999999986,NA,1,NA,NA
"4777","22123877","53","73","Cumulative","prime1","2-3_squares_triangles_C.png","","2-2_squares_triangles_C.png","Different",4032.10000000009,0,NA,NA,NA
"4778","22123877","54","74","Cumulative","prime2","2-3_hearts_circles_C.png","","2-2_hearts_circles_C.png","Different",3267.69999999995,0,NA,NA,NA
"4779","22123877","55","75","Cumulative","target","2-3_hearts_squares_D.png","","","Different",2006.10000000009,NA,NA,1,0
"4780","22123877","202","76","Cumulative","filler","2-3_hearts_triangles_C.png","2-3_hearts_triangles_C.png","","",3910.19999999995,NA,1,NA,NA
"4781","22123877","226","77","Distributive","filler","2-3_hearts_triangles_D.png","2-3_hearts_triangles_D.png","","",2385.70000000019,NA,1,NA,NA
"4782","22123877","182","78","Cumulative","filler","2-3_circles_triangles_D.png","2-2_circles_triangles_C.png","","",4131.20000000019,NA,0,NA,NA
"4783","22123877","188","79","Cumulative","filler","2-3_hearts_triangles_D.png","2-2_hearts_triangles_C.png","","",5120.5,NA,0,NA,NA
"4784","22123877","143","80","Control","prime1","1-2_square_triangles.png","","1-2_square_triangles.png","Equal",2810,1,NA,NA,NA
"4785","22123877","144","81","Control","prime2","1-2_circle_hearts.png","","1-2_circle_hearts.png","Equal",2885.29999999981,1,NA,NA,NA
"4786","22123877","145","82","Control","target","2-2_hearts_circles_D.png","","","Equal",3029.60000000009,NA,NA,1,2
"4787","22123877","207","83","Distributive","filler","2-2_squares_triangles_D.png","2-2_squares_triangles_D.png","","",3348.69999999995,NA,1,NA,NA
"4788","22123877","110","84","Distributive","prime1","2-3_triangles_circles_D.png","","2-3_triangles_circles_D.png","Different",3606.19999999995,1,NA,NA,NA
"4789","22123877","111","85","Distributive","prime2","2-3_squares_hearts_D.png","","2-3_squares_hearts_D.png","Different",3376,1,NA,NA,NA
"4790","22123877","112","86","Distributive","target","2-2_squares_hearts_D.png","","","Different",3016,NA,NA,1,2
"4791","22123877","155","87","Control","prime1","1-2_triangle_hearts.png","","1-2_triangle_hearts.png","Different",3663.19999999995,1,NA,NA,NA
"4792","22123877","156","88","Control","prime2","1-2_circle_squares.png","","1-2_circle_squares.png","Different",9601.69999999995,1,NA,NA,NA
"4793","22123877","157","89","Control","target","2-3_circles_triangles_D.png","","","Different",3483.30000000005,NA,NA,1,2
"4794","22123877","193","90","Cumulative","filler","2-3_circles_triangles_D.png","2-2_circles_triangles_C.png","","",5246.5,NA,0,NA,NA
"4795","22123877","146","91","Control","prime1","1-2_triangle_hearts.png","","1-2_triangle_hearts.png","Different",1988.89999999991,1,NA,NA,NA
"4796","22123877","147","92","Control","prime2","1-2_circle_squares.png","","1-2_circle_squares.png","Different",2357.19999999995,1,NA,NA,NA
"4797","22123877","148","93","Control","target","2-3_squares_triangles_D.png","","","Different",2979.39999999991,NA,NA,1,2
"4798","22123877","192","94","Cumulative","filler","2-2_circles_triangles_C.png","2-2_circles_triangles_C.png","","",9846.69999999995,NA,1,NA,NA
"4799","22123877","214","95","Distributive","filler","2-2_hearts_squares_D.png","2-2_hearts_squares_D.png","","",9091.10000000009,NA,1,NA,NA
"4800","22123877","158","96","Control","prime1","1-3_circle_hearts.png","","1-3_circle_hearts.png","Different",2380.69999999995,1,NA,NA,NA
"4801","22123877","159","97","Control","prime2","1-3_triangle_squares.png","","1-3_triangle_squares.png","Different",2536,1,NA,NA,NA
"4802","22123877","160","98","Control","target","2-2_circles_hearts_D.png","","","Different",4234.69999999995,NA,NA,1,2
"4803","22123877","152","99","Control","prime1","1-2_triangle_hearts.png","","1-2_triangle_hearts.png","Different",3474.69999999995,1,NA,NA,NA
"4804","22123877","153","100","Control","prime2","1-2_circle_squares.png","","1-2_circle_squares.png","Different",3440,1,NA,NA,NA
"4805","22123877","154","101","Control","target","2-3_circles_squares_D.png","","","Different",3864,NA,NA,1,2
"4806","22123877","229","102","Distributive","filler","2-2_squares_hearts_C.png","2-3_squares_hearts_D.png","","",4117.10000000009,NA,0,NA,NA
"4807","22123877","125","103","Distributive","prime1","2-3_triangles_circles_D.png","","2-3_triangles_circles_D.png","Equal",3146.90000000014,1,NA,NA,NA
"4808","22123877","126","104","Distributive","prime2","2-3_squares_hearts_D.png","","2-3_squares_hearts_D.png","Equal",3366.40000000014,1,NA,NA,NA
"4809","22123877","127","105","Distributive","target","2-3_hearts_triangles_D.png","","","Equal",5574.19999999995,NA,NA,1,2
"4810","22123877","194","106","Cumulative","filler","2-3_hearts_triangles_C.png","2-3_hearts_triangles_C.png","","",6234.70000000019,NA,1,NA,NA
"4811","22123877","65","107","Cumulative","prime1","2-3_hearts_circles_C.png","","2-3_hearts_circles_C.png","Different",2725.5,1,NA,NA,NA
"4812","22123877","66","108","Cumulative","prime2","2-3_triangles_squares_C.png","","2-3_triangles_squares_C.png","Different",3882,1,NA,NA,NA
"4813","22123877","67","109","Cumulative","target","2-2_hearts_squares_D.png","","","Different",5395.09999999986,NA,NA,1,2
"4814","22123877","198","110","Cumulative","filler","2-3_squares_triangles_C.png","2-3_squares_triangles_C.png","","",7275.39999999991,NA,1,NA,NA
"4815","22123877","95","111","Distributive","prime1","2-3_triangles_hearts_D.png","","2-2_triangles_hearts_D.png","Equal",5896.30000000005,0,NA,NA,NA
"4816","22123877","96","112","Distributive","prime2","2-2_circles_squares_D.png","","2-2_circles_squares_D.png","Equal",2852.10000000009,1,NA,NA,NA
"4817","22123877","97","113","Distributive","target","2-2_squares_circles_D.png","","","Equal",4002.80000000005,NA,NA,1,1
"4818","22123877","107","114","Distributive","prime1","2-2_hearts_squares_D.png","","2-2_hearts_squares_D.png","Different",2942.19999999995,1,NA,NA,NA
"4819","22123877","108","115","Distributive","prime2","2-2_triangles_circles_D.png","","2-2_triangles_circles_D.png","Different",3653.60000000009,1,NA,NA,NA
"4820","22123877","109","116","Distributive","target","2-3_squares_hearts_D.png","","","Different",5017,NA,NA,1,2
"4821","22123877","191","117","Cumulative","filler","2-2_triangles_hearts_C.png","2-2_triangles_hearts_C.png","","",9254.80000000005,NA,1,NA,NA
"4822","22123877","223","118","Distributive","filler","2-3_circles_hearts_D.png","2-3_circles_hearts_D.png","","",7973.69999999995,NA,1,NA,NA
"4823","22123877","201","119","Cumulative","filler","2-3_circles_hearts_C.png","2-3_circles_hearts_C.png","","",5379.89999999991,NA,1,NA,NA
"4824","22123877","190","120","Cumulative","filler","2-2_squares_triangles_C.png","2-2_squares_triangles_C.png","","",4008.40000000014,NA,1,NA,NA
"4825","22123877","149","121","Control","prime1","1-2_square_triangles.png","","1-2_square_triangles.png","Different",2615,1,NA,NA,NA
"4826","22123877","150","122","Control","prime2","1-2_heart_circles.png","","1-2_heart_circles.png","Different",6218.79999999981,1,NA,NA,NA
"4827","22123877","151","123","Control","target","2-3_squares_triangles_C.png","","","Different",5562.69999999995,NA,NA,0,2
"4828","22123877","92","124","Distributive","prime1","2-2_triangles_hearts_D.png","","2-2_triangles_hearts_D.png","Equal",3969.10000000009,1,NA,NA,NA
"4829","22123877","93","125","Distributive","prime2","2-2_squares_circles_D.png","","2-2_squares_circles_D.png","Equal",2499.5,1,NA,NA,NA
"4830","22123877","94","126","Distributive","target","2-2_squares_circles_D.png","","","Equal",3862.29999999981,NA,NA,1,2
"4831","22123877","208","127","Distributive","filler","2-2_triangles_squares_D.png","2-2_triangles_squares_D.png","","",3024.39999999991,NA,1,NA,NA
"4832","22123877","137","128","Control","prime1","1-2_circle_hearts.png","","1-2_circle_hearts.png","Equal",2105.89999999991,1,NA,NA,NA
"4833","22123877","138","129","Control","prime2","1-2_square_triangles.png","","1-2_square_triangles.png","Equal",2899.19999999995,1,NA,NA,NA
"4834","22123877","139","130","Control","target","2-2_hearts_triangles_D.png","","","Equal",5414.79999999981,NA,NA,1,2
"4835","22123877","50","131","Cumulative","prime1","2-2_hearts_circles_C.png","","2-2_hearts_circles_C.png","Different",11871.8999999999,1,NA,NA,NA
"4836","22123877","51","132","Cumulative","prime2","2-2_triangles_squares_C.png","","2-2_triangles_squares_C.png","Different",3092.90000000014,1,NA,NA,NA
"4837","22123877","52","133","Cumulative","target","2-3_squares_circles_D.png","","","Different",5271.69999999995,NA,NA,1,2
"4838","22123877","47","134","Cumulative","prime1","2-2_squares_circles_C.png","","2-2_squares_circles_C.png","Equal",2971.69999999995,1,NA,NA,NA
"4839","22123877","48","135","Cumulative","prime2","2-2_triangles_hearts_C.png","","2-2_triangles_hearts_C.png","Equal",4354.80000000005,1,NA,NA,NA
"4840","22123877","49","136","Cumulative","target","2-2_circles_triangles_D.png","","","Equal",3775.40000000014,NA,NA,1,2
"4841","22123877","80","137","Cumulative","prime1","2-3_hearts_circles_C.png","","2-3_hearts_circles_C.png","Equal",5070,1,NA,NA,NA
"4842","22123877","81","138","Cumulative","prime2","2-3_triangles_squares_C.png","","2-3_triangles_squares_C.png","Equal",5054.5,1,NA,NA,NA
"4843","22123877","82","139","Cumulative","target","2-3_squares_triangles_D.png","","","Equal",22139.8,NA,NA,1,2
"4844","22123877","215","140","Distributive","filler","2-2_squares_triangles_D.png","2-2_squares_triangles_D.png","","",3879.80000000005,NA,1,NA,NA
"4845","22123877","59","141","Cumulative","prime1","2-2_circles_hearts_C.png","","2-2_circles_hearts_C.png","Different",2616.5,1,NA,NA,NA
"4846","22123877","60","142","Cumulative","prime2","2-2_squares_triangles_C.png","","2-2_squares_triangles_C.png","Different",2577.70000000019,1,NA,NA,NA
"4847","22123877","61","143","Cumulative","target","2-3_squares_triangles_C.png","","","Different",3566.80000000005,NA,NA,0,2
"4848","22123877","227","144","Distributive","filler","2-3_squares_hearts_D.png","2-3_squares_hearts_D.png","","",4674.79999999981,NA,1,NA,NA
"4849","22123877","209","145","Distributive","filler","2-2_hearts_circles_D.png","2-2_hearts_circles_D.png","","",2668.30000000005,NA,1,NA,NA
"4850","22123877","196","146","Cumulative","filler","2-3_squares_hearts_C.png","2-3_squares_hearts_C.png","","",3222.40000000014,NA,1,NA,NA
"4851","22123877","71","147","Cumulative","prime1","2-3_hearts_squares_C.png","","2-3_hearts_squares_C.png","Different",2964.60000000009,1,NA,NA,NA
"4852","22123877","72","148","Cumulative","prime2","2-3_circles_triangles_C.png","","2-3_circles_triangles_C.png","Different",5001,1,NA,NA,NA
"4853","22123877","73","149","Cumulative","target","2-2_circles_squares_D.png","","","Different",3218.90000000014,NA,NA,1,2
"4854","22123877","219","150","Distributive","filler","2-3_hearts_triangles_D.png","2-3_hearts_triangles_D.png","","",3251.80000000005,NA,1,NA,NA
"4855","22123877","161","151","Control","prime1","1-3_heart_triangles.png","","1-3_heart_triangles.png","Different",3943.39999999991,1,NA,NA,NA
"4856","22123877","162","152","Control","prime2","1-3_circle_squares.png","","1-3_circle_squares.png","Different",3876.90000000014,1,NA,NA,NA
"4857","22123877","163","153","Control","target","2-2_triangles_circles_D.png","","","Different",5940.30000000005,NA,NA,1,2
"4858","22123877","140","154","Control","prime1","1-2_heart_triangles.png","","1-2_heart_triangles.png","Equal",3306.60000000009,1,NA,NA,NA
"4859","22123877","141","155","Control","prime2","1-2_circle_squares.png","","1-2_circle_squares.png","Equal",3464,1,NA,NA,NA
"4860","22123877","142","156","Control","target","2-2_triangles_circles_D.png","","","Equal",3401.40000000014,NA,NA,1,2
"4861","22123877","224","157","Distributive","filler","2-3_squares_triangles_D.png","2-3_squares_triangles_D.png","","",5733.80000000005,NA,1,NA,NA
"4862","22123877","116","158","Distributive","prime1","2-3_triangles_squares_D.png","","2-3_triangles_squares_D.png","Different",14051.7999999998,1,NA,NA,NA
"4863","22123877","117","159","Distributive","prime2","2-3_hearts_circles_D.png","","2-3_hearts_circles_D.png","Different",3409,1,NA,NA,NA
"4864","22123877","118","160","Distributive","target","2-2_triangles_squares_D.png","","","Different",4814.20000000019,NA,NA,1,2
"4865","22123877","199","161","Cumulative","filler","2-3_squares_hearts_C.png","2-3_squares_hearts_C.png","","",3734.5,NA,1,NA,NA
"4866","22123877","186","162","Cumulative","filler","2-2_circles_hearts_C.png","2-2_circles_hearts_C.png","","",3793.10000000009,NA,1,NA,NA
"4867","22123877","184","163","Cumulative","filler","2-2_squares_hearts_C.png","2-2_squares_hearts_C.png","","",27504.2,NA,1,NA,NA
"4868","22123877","221","164","Distributive","filler","2-3_circles_hearts_D.png","2-3_circles_hearts_D.png","","",2597.79999999981,NA,1,NA,NA
